id,name,final_date,department,job
2,Ty Hofer,2021-05-30,Support,null
3,Lyman Hadye,2021-09-01,Engineering,Structural Analysis Engineer
4,Lotti Crowthe,2021-10-01,Accounting,Statistician II
5,Gretna Lording,2021-10-10,Human Resources,Quality Engineer
6,Marlow Antecki,2021-04-23,Human Resources,Web Designer II
7,Joan Rillett,2021-10-10,Marketing,Recruiting Manager
8,Ulrick Nucciotti,2021-07-24,Support,Accounting Assistant III
9,Lucretia Northcote,2021-04-01,Marketing,Office Assistant III
10,Arty Giacobo,2022-02-08,Human Resources,Associate Professor
11,Libbi Dowtry,2021-07-05,Human Resources,Director of Sales
12,Jacky Oldred,2021-06-20,Services,GIS Technical Architect
13,Raine Mowett,2021-12-23,Support,Cost Accountant
14,Melonie Slocomb,2021-12-30,Accounting,Web Developer III
15,Robers Swinden,2021-02-16,Engineering,Graphic Designer
16,Bone Serridge,2021-06-21,Support,Web Developer III
17,Andee Tillot,2021-04-01,Support,Civil Engineer
18,Gay Philbin,2021-12-24,Human Resources,Analog Circuit Design manager
19,Loralie Dundin,2021-10-19,Support,Programmer IV
20,Tobi Lawton,2022-02-20,Human Resources,Research Assistant II
21,Mandel Nayer,2021-12-18,Sales,Web Developer III
22,Toddy Gare,2021-12-05,Engineering,Actuary
23,Jeremias Goudy,2021-10-01,Services,Pharmacist
24,Lemar Aronsohn,2021-07-13,Support,Engineer IV
25,Tanner Jopling,2021-10-16,Training,Food Chemist
26,Bartolomeo Fetherstone,2021-02-07,Engineering,Civil Engineer
27,Elvina Bycraft,2021-09-29,Services,Engineer III
28,Letitia Bastin,2021-11-20,Human Resources,Developer III
29,Warner Astbury,2021-08-30,Human Resources,Senior Financial Analyst
30,Geri Pennings,2022-02-16,Business Development,General Manager
31,Jerald Gilder,2022-01-15,Business Development,Engineer III
32,Wilt Di Francesco,2021-09-26,Marketing,Assistant Professor
33,Aldwin Hellmore,2021-09-27,Training,Staff Scientist
34,Corena Heritege,2021-05-08,Business Development,Marketing Manager
35,Malchy Pontain,2022-02-20,Legal,Staff Accountant I
36,Gasparo Ofen,2021-11-07,Business Development,Clinical Specialist
37,Nikkie Whinray,2021-12-30,Services,Professor
38,Louisa Binion,2021-02-11,Support,Systems Administrator IV
39,Brook Tant,2021-09-27,Training,Internal Auditor
40,Cly Butt,2022-01-01,Support,Community Outreach Specialist
41,Jena Iacomi,2021-05-04,Marketing,Accounting Assistant IV
